-0.800	2.000	3.500	1.500	3.000	0.745034	0.538370	0.530579	0.597039	-0.565951	1.778558	4.685332	nan	0.884737	-3.577161	3.392744	nan	-0.125457	-0.381098	-1.163029	nan
-0.800	2.000	3.500	2.000	1.000	0.527803	0.425027	0.421810	0.455689	-0.565895	-3.254249	-2.260174	nan	1.440595	4.747151	2.030702	2.403664	-0.177515	-0.363742	-0.576083	nan
-0.800	2.000	3.500	2.000	1.500	0.534708	0.429743	0.426370	0.461003	-0.522800	-2.787633	-1.870487	nan	1.472077	19.442801	2.541165	4.174208	-0.169197	-0.349625	-0.561165	nan
-0.800	2.000	3.500	2.000	2.000	0.545174	0.436806	0.433180	0.468991	-0.470592	-2.466219	-1.546348	nan	1.420806	-6.810859	3.463071	nan	-0.157614	-0.330155	-0.539166	nan
-0.800	2.000	3.500	2.000	2.500	0.560408	0.446875	0.442841	0.480448	-0.414577	-2.360476	-1.311272	nan	1.202462	-2.955305	4.337349	nan	-0.142862	-0.305354	-0.508626	nan
-0.800	2.000	3.500	2.000	3.000	0.583271	0.461360	0.456638	0.497157	-0.359452	-2.571369	-1.154310	nan	0.866542	-2.228508	3.363725	nan	-0.125252	-0.274911	-0.467047	nan
-0.800	2.000	4.000	0.000	1.000	0.334236	0.267741	0.261974	0.286204	1.287567	0.655124	0.646887	0.817160	3.003886	0.354839	0.373310	0.735521	0.385028	0.610226	0.350386	0.435021
-0.800	2.000	4.000	0.000	1.500	0.354696	0.266452	0.261105	0.291137	1.446185	0.685134	0.677060	0.875405	-27.591843	0.365810	0.388226	nan	0.414115	0.640638	0.335232	0.446368
-0.800	2.000	4.000	0.000	2.000	0.387302	0.264328	0.260396	0.298728	1.772440	0.733186	0.724975	0.980324	-1.766265	0.384677	0.412775	nan	0.460712	0.683061	0.313509	0.462076
-0.800	2.000	4.000	0.000	2.500	0.438233	0.261192	0.260166	0.309960	2.605612	0.808819	0.799734	1.190060	-0.791967	0.416712	0.453609	nan	0.524060	0.726055	0.285529	0.477164
-0.800	2.000	4.000	0.000	3.000	0.520912	0.256964	0.260670	0.326770	7.585714	0.932817	0.921380	1.868144	-0.470725	0.474210	0.528354	nan	0.580765	0.731998	0.252355	0.475161
-0.800	2.000	4.000	0.500	1.000	0.549644	0.406358	0.395342	0.445302	0.744478	0.503441	0.499041	0.571889	-1.868517	0.648857	0.778366	nan	0.840795	1.257465	0.467898	0.790884
-0.800	2.000	4.000	0.500	1.500	0.593263	0.398414	0.387916	0.450927	0.791709	0.524671	0.520620	0.600239	-1.062147	0.699984	0.876516	nan	0.936536	1.307972	0.431775	0.808711
-0.800	2.000	4.000	0.500	2.000	0.673517	0.389224	0.381387	0.464128	0.857370	0.552716	0.549020	0.638390	-0.651537	0.802909	1.091914	nan	1.070915	1.335970	0.384891	0.819652
-0.800	2.000	4.000	0.500	2.500	0.822540	0.378777	0.376769	0.489634	0.950612	0.588913	0.585515	0.689494	-0.428528	1.043015	1.746926	nan	1.181621	1.256178	0.330384	0.788587
-0.800	2.000	4.000	0.500	3.000	1.138458	0.366840	0.374414	0.538743	1.093915	0.636987	0.633910	0.761577	-0.298061	1.997480	26.311041	nan	1.117474	0.991571	0.271283	0.669876
-0.800	2.000	4.000	1.000	1.000	0.970986	0.654188	0.637228	0.739725	0.712503	0.476929	0.470655	0.542810	-0.620095	7.009253	-3.279830	2.424713	3.836852	2.307030	0.525120	1.668895
-0.800	2.000	4.000	1.000	1.500	1.425247	0.760686	0.730658	0.925273	0.646537	0.436980	0.434547	0.497009	-0.491815	-31.714418	-1.860836	nan	4.649776	2.140580	0.466222	1.667959
-0.800	2.000	4.000	1.000	2.000	2.618807	0.777217	0.746757	1.149763	0.621940	0.435933	0.436302	0.490891	-0.376777	-2.963932	-1.084161	nan	5.160826	1.734129	0.393110	1.520914
-0.800	2.000	4.000	1.000	2.500	6.679732	0.697134	0.689878	1.475534	0.664631	0.469722	0.470826	0.527749	-0.285564	-1.120256	-0.662257	nan	3.935561	1.118764	0.316159	1.116564
-0.800	2.000	4.000	1.000	3.000	-6.854909	0.633638	0.657693	nan	0.724026	0.505960	0.507208	0.570627	-0.218884	-0.584802	-0.560474	nan	2.268490	0.684370	0.284662	0.761703
-0.800	2.000	4.000	1.500	1.000	0.600065	0.468517	0.463715	0.507059	-162.227334	1.432406	1.379442	nan	-0.330827	-1.016726	-1.810119	nan	-4.914641	14.584699	1.962928	nan
-0.800	2.000	4.000	1.500	1.500	0.622527	0.481777	0.476031	0.522653	-9.625708	1.360705	1.324032	nan	-0.292681	-0.594595	-0.515559	nan	-4.216899	1.735139	0.545021	nan
-0.800	2.000	4.000	1.500	2.000	0.675365	0.509782	0.501818	0.556959	-4.942980	1.204938	1.210599	nan	-0.630264	-0.670477	-0.522525	nan	-0.376110	7.855813	0.574986	nan
-0.800	2.000	4.000	1.500	2.500	0.930412	0.600974	0.586162	0.689471	-10.741497	0.893019	0.941489	nan	-1.675361	-0.798509	-0.667762	nan	-0.228374	-2.397172	0.785272	0.754725
-0.800	2.000	4.000	1.500	3.000	-1.541566	1.341438	1.384943	nan	0.799457	0.488318	0.505290	0.582120	-5.187131	-0.932091	-1.021384	nan	-0.178384	-1.096454	1.300439	0.633596
-0.800	2.000	4.000	2.000	1.000	0.510860	0.417860	0.414786	0.445710	-0.971707	-3.910654	-3.958822	nan	-1.894905	-1.906195	-2.151988	nan	-0.209507	-0.505892	-0.792795	nan
-0.800	2.000	4.000	2.000	1.500	0.518871	0.423323	0.419972	0.451839	-0.880086	-3.832546	-3.735288	nan	-1.826469	-1.568333	-1.925029	nan	-0.194610	-0.472103	-0.749068	nan
-0.800	2.000	4.000	2.000	2.000	0.532099	0.432126	0.428266	0.461784	-0.777052	-4.058135	-3.581226	nan	-1.855890	-1.288140	-1.758306	nan	-0.176130	-0.431583	-0.697379	nan
-0.800	2.000	4.000	2.000	2.500	0.555392	0.446781	0.441925	0.478646	-0.676838	-5.318798	-3.650808	nan	-2.242690	-1.107189	-1.752881	nan	-0.155715	-0.387702	-0.642107	nan
-0.800	2.000	4.000	2.000	3.000	0.613600	0.477663	0.470523	0.516649	-0.601848	-29.892261	-4.733607	nan	-5.331525	-1.043046	-2.157143	nan	-0.134954	-0.342659	-0.585306	nan
-0.600	0.000	2.000	0.000	1.000	0.299903	0.301703	0.301997	0.301199	0.460797	0.508089	0.505101	0.490843	0.906466	0.667213	0.623994	0.722657	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.000	0.000	1.500	0.299903	0.301703	0.301997	0.301199	0.566103	0.504378	0.488178	0.518494	2.250612	0.714938	0.704438	1.042647	-18.484034	1.146233	1.766560	nan
-0.600	0.000	2.000	0.000	2.000	0.299903	0.301703	0.301997	0.301199	0.777268	0.485335	0.478069	0.564982	-1.489177	0.903815	0.896788	nan	1.013083	1.408796	0.652733	0.976659
-0.600	0.000	2.000	0.000	2.500	0.299903	0.301703	0.301997	0.301199	1.406844	0.456715	0.477765	0.674583	-0.440299	2.073461	1.870598	nan	1.093391	0.973508	0.396097	0.749846
-0.600	0.000	2.000	0.000	3.000	0.299903	0.301703	0.301997	0.301199	48.626392	0.425383	0.487955	2.161113	-0.241044	-1.294461	-2.759740	nan	0.557331	0.431399	0.253989	0.393794
-0.600	0.000	2.000	0.500	1.000	0.299903	0.301703	0.301997	0.301199	0.853769	1.335496	1.492429	1.193875	1.770887	3.788811	2.474247	2.551011	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.000	0.500	1.500	0.299903	0.301703	0.301997	0.301199	1.288973	1.294225	1.220897	1.267586	-11.942908	5.519005	4.685271	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.000	0.500	2.000	0.299903	0.301703	0.301997	0.301199	2.972369	1.114130	1.056501	1.518108	-0.724743	-3.532022	-3.623586	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.000	0.500	2.500	0.299903	0.301703	0.301997	0.301199	-4.523579	0.918008	0.986607	nan	-0.395041	-0.916681	-1.182202	nan	-17.980983	0.962810	0.509178	nan
-0.600	0.000	2.000	0.500	3.000	0.299903	0.301703	0.301997	0.301199	-1.068069	0.763120	0.989074	nan	0.834590	2.802849	0.977585	1.317475	-0.216236	-2.664673	1.489962	0.950421
-0.600	0.000	2.000	1.000	1.000	0.299903	0.301703	0.301997	0.301199	-42.542655	-2.042511	-1.459565	nan	-117.589476	1.051746	1.711999	nan	-4.349889	2.028946	1.354979	nan
-0.600	0.000	2.000	1.000	1.500	0.299903	0.301703	0.301997	0.301199	-3.915116	-2.426801	-2.477420	nan	-117.589476	1.051746	1.711999	nan	-4.349889	2.028946	1.354979	nan
-0.600	0.000	2.000	1.000	2.000	0.299903	0.301703	0.301997	0.301199	-1.940852	-5.363034	-7.841987	nan	-117.589476	1.051746	1.711999	nan	-0.617487	-0.842888	-1.461623	nan
-0.600	0.000	2.000	1.000	2.500	0.299903	0.301703	0.301997	0.301199	-0.976586	9.610283	27.669591	nan	56.864903	-4.265547	4.377057	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.000	1.000	3.000	0.299903	0.301703	0.301997	0.301199	-0.553452	2.535312	14.967388	nan	0.581198	1.862136	0.834987	0.966804	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.000	1.500	1.000	0.299903	0.301703	0.301997	0.301199	-117.589476	1.051746	1.711999	nan	-4.349889	2.028946	1.354979	nan	0.588651	0.639042	0.577584	0.601175
-0.600	0.000	2.000	1.500	1.500	0.299903	0.301703	0.301997	0.301199	-117.589476	1.051746	1.711999	nan	-4.349889	-0.646656	-0.590341	nan	-0.391876	5.192122	2.060148	nan
-0.600	0.000	2.000	1.500	2.000	0.299903	0.301703	0.301997	0.301199	-0.947989	-0.914879	-0.951840	nan	-117.589476	1.051746	1.711999	nan	-0.690134	-0.930548	-1.116751	nan
-0.600	0.000	2.000	1.500	2.500	0.299903	0.301703	0.301997	0.301199	-0.636776	-1.504701	-1.312001	nan	7.942038	-3.167436	-40.905721	10.095812	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.000	1.500	3.000	0.299903	0.301703	0.301997	0.301199	-0.395237	-2.700265	-1.235360	nan	0.486107	1.913857	0.891933	0.939704	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.000	2.000	1.000	0.299903	0.301703	0.301997	0.301199	-117.589476	1.051746	1.711999	nan	-4.349889	2.028946	1.354979	nan	0.588651	0.639042	0.577584	0.601175
-0.600	0.000	2.000	2.000	1.500	0.299903	0.301703	0.301997	0.301199	-117.589476	1.051746	1.711999	nan	-4.349889	2.028946	1.354979	nan	0.644508	0.639042	0.577584	0.619618
-0.600	0.000	2.000	2.000	2.000	0.299903	0.301703	0.301997	0.301199	-0.491772	-0.677518	-0.615094	nan	17.163044	0.987433	1.565692	2.982652	-1.100169	-0.724037	-0.777823	nan
-0.600	0.000	2.000	2.000	2.500	0.299903	0.301703	0.301997	0.301199	-1.274042	-1.735808	-1.658816	nan	-1.605962	-1.062975	-1.055615	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.000	2.000	3.000	0.299903	0.301703	0.301997	0.301199	-0.781816	-14.767752	-3.893192	nan	1.268091	-3.902538	-9.242144	3.576214	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.500	0.000	1.000	0.299903	0.301703	0.301997	0.301199	0.350430	0.405598	0.409505	0.387542	0.648850	0.532094	0.486798	0.551858	0.472078	0.763832	0.723344	0.638928
-0.600	0.000	2.500	0.000	1.500	0.299903	0.301703	0.301997	0.301199	0.405232	0.407912	0.398307	0.403797	0.973945	0.545699	0.526237	0.653968	0.508077	0.847621	0.705484	0.672263
-0.600	0.000	2.500	0.000	2.000	0.299903	0.301703	0.301997	0.301199	0.495882	0.401987	0.389268	0.426527	6.844290	0.604448	0.600739	1.354538	0.611190	0.995693	0.633119	0.727661
-0.600	0.000	2.500	0.000	2.500	0.299903	0.301703	0.301997	0.301199	0.665678	0.388213	0.384805	0.463296	-0.874522	0.780116	0.769905	nan	0.915240	1.150311	0.482039	0.797647
-0.600	0.000	2.500	0.000	3.000	1.100055	0.369731	0.385727	0.539337	0.299903	0.301703	0.301997	0.301199	-0.351262	1.698948	1.527534	nan	0.871459	0.769801	0.316097	0.596324
-0.600	0.000	2.500	0.500	1.000	0.299903	0.301703	0.301997	0.301199	0.533625	0.798035	0.894905	0.725012	0.993911	1.582266	1.169262	1.225123	2.146439	26.592835	12.485991	8.932412
-0.600	0.000	2.500	0.500	1.500	0.299903	0.301703	0.301997	0.301199	0.680605	0.810792	0.804140	0.762744	1.870733	1.599418	1.409226	1.615542	3.230550	-13.422249	8.350203	nan
-0.600	0.000	2.500	0.500	2.000	0.299903	0.301703	0.301997	0.301199	0.966313	0.774097	0.729494	0.817168	-2.465481	2.352385	2.325196	nan	-31.610298	-6.333194	2.438976	7.874439
-0.600	0.000	2.500	0.500	2.500	0.299903	0.301703	0.301997	0.301199	1.823966	0.702600	0.682683	0.956418	-0.530873	-7.456357	-7.112523	nan	-10.786493	3.856384	0.711362	nan
-0.600	0.000	2.500	0.500	3.000	0.299903	0.301703	0.301997	0.301199	-30.469395	0.623851	0.662324	nan	-0.283633	-0.871225	-1.303066	nan	1.814592	0.685899	0.378470	0.778079
-0.600	0.000	2.500	1.000	1.000	0.299903	0.301703	0.301997	0.301199	1.307234	33.597511	-4.240726	nan	-13.394336	-1.431632	-2.008083	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.500	1.000	1.500	0.299903	0.301703	0.301997	0.301199	2.497468	45.152205	-31.310089	nan	-2.237729	-1.438425	-1.883830	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.500	1.000	2.000	0.299903	0.301703	0.301997	0.301199	15.582482	7.586525	4.966887	8.373775	-0.627271	-0.876326	-1.092403	nan	-1.113893	-1.416775	-2.254940	nan
-0.600	0.000	2.500	1.000	2.500	0.299903	0.301703	0.301997	0.301199	-2.994003	2.974892	2.552067	nan	-0.433313	-0.598826	-0.809962	nan	-0.992493	3.871390	1.737709	nan
-0.600	0.000	2.500	1.000	3.000	0.299903	0.301703	0.301997	0.301199	-1.128342	1.701765	1.981315	nan	-11.271486	-2.816128	3.982738	5.018861	-0.245207	-1.150805	-3.559023	nan
-0.600	0.000	2.500	1.500	1.000	0.299903	0.301703	0.301997	0.301199	-1.279663	-0.792246	-0.598879	nan	-117.589476	1.051746	1.711999	nan	-4.349889	2.028946	1.354979	nan
-0.600	0.000	2.500	1.500	1.500	0.299903	0.301703	0.301997	0.301199	-1.132251	-0.836739	-0.742424	nan	-117.589476	1.051746	1.711999	nan	-1.827796	3.063790	1.354979	nan
-0.600	0.000	2.500	1.500	2.000	0.299903	0.301703	0.301997	0.301199	-1.152667	-1.037523	-1.082488	nan	-0.346259	-0.491348	-0.758702	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.500	1.500	2.500	0.299903	0.301703	0.301997	0.301199	-0.963712	-1.579858	-1.743908	nan	-0.712135	-0.956552	-1.607434	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.500	1.500	3.000	0.299903	0.301703	0.301997	0.301199	-0.636177	-3.482109	-2.647045	nan	6.333632	-3.860123	4.407697	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.500	2.000	1.000	0.299903	0.301703	0.301997	0.301199	-117.589476	1.051746	1.711999	nan	-4.349889	2.028946	1.354979	nan	-0.197392	1.494550	-0.227150	0.406179
-0.600	0.000	2.500	2.000	1.500	0.299903	0.301703	0.301997	0.301199	-117.589476	1.051746	1.711999	nan	-0.283317	-0.389970	-0.335404	nan	-4.349889	2.028946	1.354979	nan
-0.600	0.000	2.500	2.000	2.000	0.299903	0.301703	0.301997	0.301199	-0.469741	-0.504976	-0.481371	nan	-0.514784	-0.544155	-0.638491	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.500	2.000	2.500	0.299903	0.301703	0.301997	0.301199	-0.760797	-0.725254	-0.743776	nan	-0.663890	-0.862879	-1.004641	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	2.500	2.000	3.000	0.299903	0.301703	0.301997	0.301199	-0.489167	-1.059669	-0.909840	nan	3.458958	-2.592618	-22.252507	5.843696	-117.589476	1.051746	1.711999	nan
-0.600	0.000	3.000	0.000	1.000	0.283000	0.336913	0.344079	0.320126	0.299903	0.301703	0.301997	0.301199	0.511184	0.443881	0.399766	0.449314	0.389084	0.623975	0.603065	0.527058
-0.600	0.000	3.000	0.000	1.500	0.315851	0.340434	0.336515	0.330755	0.299903	0.301703	0.301997	0.301199	0.649706	0.447079	0.422413	0.496912	0.408460	0.674323	0.598101	0.548190
-0.600	0.000	3.000	0.000	2.000	0.366016	0.339797	0.329378	0.344724	0.299903	0.301703	0.301997	0.301199	1.211228	0.470041	0.461085	0.640296	0.452508	0.756632	0.568481	0.579529
-0.600	0.000	3.000	0.000	2.500	0.444782	0.333876	0.324387	0.363858	0.299903	0.301703	0.301997	0.301199	-4.292144	0.532255	0.530266	nan	0.571440	0.888650	0.495142	0.631166
-0.600	0.000	3.000	0.000	3.000	0.584989	0.323601	0.322384	0.393711	0.299903	0.301703	0.301997	0.301199	-0.604034	0.695702	0.682678	nan	0.824769	0.951335	0.376805	0.666184
-0.600	0.000	3.000	0.500	1.000	0.299903	0.301703	0.301997	0.301199	0.389046	0.567708	0.635761	0.519765	0.704932	1.005316	0.767902	0.816429	1.093719	3.029742	2.795736	2.100242
-0.600	0.000	3.000	0.500	1.500	0.299903	0.301703	0.301997	0.301199	0.460029	0.581600	0.594913	0.541944	0.951168	0.979079	0.847780	0.924243	1.265743	4.594009	2.734952	2.514755
-0.600	0.000	3.000	0.500	2.000	0.299903	0.301703	0.301997	0.301199	0.575750	0.577316	0.555375	0.569392	3.053477	1.081387	1.033952	1.505770	1.869437	11.647843	2.028083	3.534657
-0.600	0.000	3.000	0.500	2.500	0.823041	0.649320	0.644333	0.700912	0.294991	0.278908	0.272938	0.282127	-1.212150	1.592380	1.616490	nan	9.274890	30.992933	1.055024	6.718586
-0.600	0.000	3.000	0.500	3.000	1.329765	0.514206	0.506312	0.702172	0.299903	0.301703	0.301997	0.301199	-0.411245	-107.983972	-56.419462	nan	7.107013	1.848309	0.483899	1.852417
-0.600	0.000	3.000	1.000	1.000	0.299903	0.301703	0.301997	0.301199	0.660458	1.821826	4.570929	1.765166	1.790095	-3.149826	-130.699323	9.032584	-1.607643	-1.066393	-1.131580	nan
-0.600	0.000	3.000	1.000	1.500	0.299903	0.301703	0.301997	0.301199	0.898540	1.986843	2.641925	1.677029	3.474366	-4.038852	-17.425948	6.253310	-1.350011	-0.981057	-1.097966	nan
-0.600	0.000	3.000	1.000	2.000	0.299903	0.301703	0.301997	0.301199	1.394803	1.856619	1.739949	1.651673	-2.231131	-2.727795	-3.823553	nan	-1.050604	-0.974086	-1.419507	nan
-0.600	0.000	3.000	1.000	2.500	0.299903	0.301703	0.301997	0.301199	3.164531	1.505680	1.315546	1.843810	-0.554588	-1.123963	-1.272195	nan	-1.108274	-2.086318	4.387625	2.164807
-0.600	0.000	3.000	1.000	3.000	0.299903	0.301703	0.301997	0.301199	-6.699088	1.169012	1.109961	nan	-0.367820	-0.910403	-1.339553	nan	-1.066301	13.651383	1.148677	nan
-0.600	0.000	3.000	1.500	1.000	0.299903	0.301703	0.301997	0.301199	4.750189	-1.420840	-0.849883	1.790077	-0.471647	-0.541121	-0.521433	nan	-1.428481	-0.485039	-0.609044	nan
-0.600	0.000	3.000	1.500	1.500	0.299903	0.301703	0.301997	0.301199	-9.157675	-1.379403	-1.049900	nan	-0.471709	-0.545753	-0.646202	nan	-1.222072	-0.510706	-0.513244	nan
-0.600	0.000	3.000	1.500	2.000	0.299903	0.301703	0.301997	0.301199	-2.884452	-1.584464	-1.558958	nan	-0.333617	-0.420797	-0.636595	nan	-2.157463	-0.869961	-0.613451	nan
-0.600	0.000	3.000	1.500	2.500	0.299903	0.301703	0.301997	0.301199	-1.737158	-2.370849	-3.017938	nan	-0.315279	-0.422888	-0.679630	nan	-1.073441	-1.971808	-1.002876	nan
-0.600	0.000	3.000	1.500	3.000	0.299903	0.301703	0.301997	0.301199	-1.071476	-6.889607	-10.967489	nan	-0.702203	-0.893438	-2.057337	nan	-0.283831	-0.714570	-0.768520	nan
-0.600	0.000	3.000	2.000	1.000	0.299903	0.301703	0.301997	0.301199	-0.538136	-0.478751	-0.370235	nan	-117.589476	1.051746	1.711999	nan	-0.172216	-0.237908	-0.212180	nan
-0.600	0.000	3.000	2.000	1.500	0.299903	0.301703	0.301997	0.301199	-0.543908	-0.498491	-0.419490	nan	-0.167950	1.051746	1.711999	nan	2.377071	-0.236279	-0.259597	0.526327
-0.600	0.000	3.000	2.000	2.000	0.299903	0.301703	0.301997	0.301199	-0.635869	-0.565495	-0.535096	nan	-0.240673	-0.336650	-0.471306	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	3.000	2.000	2.500	0.299903	0.301703	0.301997	0.301199	-0.748941	-0.713329	-0.747021	nan	-0.375605	-0.531544	-0.707534	nan	-117.589476	1.051746	1.711999	nan
-0.600	0.000	3.000	2.000	3.000	0.299903	0.301703	0.301997	0.301199	-0.674981	-1.001120	-1.054272	nan	-0.750942	-0.933763	-1.462878	nan	-0.174944	-2.004082	1.711999	0.843540
-0.600	0.000	3.500	0.000	1.000	0.237554	0.287924	0.296521	0.272709	0.299903	0.301703	0.301997	0.301199	0.424091	0.381229	0.339465	0.380026	0.331161	0.527753	0.516570	0.448607
-0.600	0.000	3.500	0.000	1.500	0.258985	0.291292	0.291254	0.280086	0.299903	0.301703	0.301997	0.301199	0.497687	0.380916	0.353786	0.406295	0.343067	0.560736	0.516017	0.463021
-0.600	0.000	3.500	0.000	2.000	0.290503	0.292644	0.285781	0.289629	0.299903	0.301703	0.301997	0.301199	0.705522	0.390534	0.376965	0.470064	0.366466	0.611883	0.503384	0.483282
-0.600	0.000	3.500	0.000	2.500	0.335965	0.290702	0.281259	0.301728	0.299903	0.301703	0.301997	0.301199	1.874062	0.418342	0.414128	0.687306	0.418897	0.691497	0.467582	0.513553
-0.600	0.000	3.500	0.000	3.000	0.405134	0.285400	0.278420	0.318115	0.299903	0.301703	0.301997	0.301199	-1.496922	0.480951	0.478870	nan	0.547454	0.801726	0.399235	0.559587
-0.600	0.000	3.500	0.500	1.000	0.306803	0.440354	0.491810	0.405029	0.299903	0.301703	0.301997	0.301199	0.550245	0.737040	0.572486	0.614616	0.733963	1.607039	1.570242	1.228068
-0.600	0.000	3.500	0.500	1.500	0.347297	0.450900	0.470124	0.419113	0.299903	0.301703	0.301997	0.301199	0.659140	0.714791	0.610196	0.659997	0.795788	1.945769	1.586060	1.349178
-0.600	0.000	3.500	0.500	2.000	0.408918	0.454408	0.446978	0.436304	0.299903	0.301703	0.301997	0.301199	1.066153	0.735780	0.684025	0.812606	0.941169	2.640642	1.444141	1.531072
-0.600	0.000	3.500	0.500	2.500	0.503901	0.446852	0.426826	0.458057	0.299903	0.301703	0.301997	0.301199	103.302207	0.847046	0.836575	4.183185	1.431756	4.227654	1.084801	1.872576
-0.600	0.000	3.500	0.500	3.000	0.670080	0.429366	0.412019	0.491236	0.299903	0.301703	0.301997	0.301199	-0.768140	1.244611	1.269016	nan	4.053846	4.209526	0.653476	2.234138
-0.600	0.000	3.500	1.000	1.000	0.299903	0.301703	0.301997	0.301199	0.446757	0.938249	1.475191	0.851947	0.956689	21.054373	2.173839	3.524630	-4.268811	-1.536727	-1.615057	nan
-0.600	0.000	3.500	1.000	1.500	0.299903	0.301703	0.301997	0.301199	0.544312	0.996624	1.236135	0.875283	1.207475	7.357327	2.477739	2.802536	-2.953623	-1.340145	-1.529927	nan
-0.600	0.000	3.500	1.000	2.000	0.299903	0.301703	0.301997	0.301199	0.708332	1.006896	1.024518	0.900701	3.606659	8.777314	4.024947	5.032019	-1.896964	-1.193659	-1.732139	nan
-0.600	0.000	3.500	1.000	2.500	1.012264	0.945547	0.870992	0.941160	0.299903	0.301703	0.301997	0.301199	-1.391706	-8.840544	-17.657248	nan	-1.212582	-1.228174	-5.334303	nan
-0.600	0.000	3.500	1.000	3.000	1.844243	0.840028	0.771315	1.061161	0.299903	0.301703	0.301997	0.301199	-0.449501	-1.403293	-1.499277	nan	-1.339775	-4.872615	1.096599	1.927291
-0.600	0.000	3.500	1.500	1.000	0.299903	0.301703	0.301997	0.301199	0.948216	-6.063757	-1.421640	2.014403	-1.786688	-0.739871	-0.889307	nan	-0.790075	-0.528987	-0.600835	nan
-0.600	0.000	3.500	1.500	1.500	0.299903	0.301703	0.301997	0.301199	1.490976	-4.493957	-1.884609	2.328665	-1.643570	-0.809847	-1.016571	nan	-0.727130	-0.517951	-0.548837	nan
-0.600	0.000	3.500	1.500	2.000	0.299903	0.301703	0.301997	0.301199	3.196126	-4.845852	-3.478361	3.776791	-0.898691	-0.767782	-0.981924	nan	-0.681300	-0.540625	-0.568392	nan
-0.600	0.000	3.500	1.500	2.500	0.299903	0.301703	0.301997	0.301199	-169.795318	-10.999477	-46.285273	nan	-0.420554	-0.541599	-0.708990	nan	-0.848610	-0.893778	-1.017517	nan
-0.600	0.000	3.500	1.500	3.000	0.299903	0.301703	0.301997	0.301199	-2.855474	9.406277	4.630948	nan	-0.277395	-0.371041	-0.464825	nan	-1.265920	4.044636	2.027657	nan
-0.600	0.000	3.500	2.000	1.000	0.299903	0.301703	0.301997	0.301199	-1.861837	-0.679926	-0.466208	nan	-0.212153	-0.273053	-0.241263	nan	-3.425665	-0.430229	-0.668613	nan
-0.600	0.000	3.500	2.000	1.500	0.299903	0.301703	0.301997	0.301199	-1.261317	-0.672824	-0.520004	nan	-0.213156	-0.276367	-0.282182	nan	-10.730881	-0.466643	-0.532848	nan
-0.600	0.000	3.500	2.000	2.000	0.299903	0.301703	0.301997	0.301199	-1.070808	-0.714011	-0.637620	nan	-0.245256	-0.263209	-0.335708	nan	-1.735590	-0.657768	-0.482697	nan
-0.600	0.000	3.500	2.000	2.500	0.299903	0.301703	0.301997	0.301199	-1.008366	-0.840644	-0.863854	nan	-0.229523	-0.314162	-0.528596	nan	-1.526531	-0.800971	-0.410881	nan
-0.600	0.000	3.500	2.000	3.000	0.299903	0.301703	0.301997	0.301199	-0.887995	-1.120921	-1.268742	nan	-0.365280	-0.518346	-0.832016	nan	-0.325745	-0.506515	-0.418464	nan
-0.600	0.000	4.000	0.000	1.000	0.204838	0.251306	0.260420	0.237554	0.363453	0.334247	0.295146	0.329750	0.299903	0.301703	0.301997	0.301199	0.288370	0.457460	0.451578	0.390552
-0.600	0.000	4.000	0.000	1.500	0.219652	0.254196	0.256639	0.242889	0.407729	0.332780	0.304821	0.345826	0.299903	0.301703	0.301997	0.301199	0.296321	0.480377	0.452555	0.400872
-0.600	0.000	4.000	0.000	2.000	0.241023	0.256170	0.252447	0.249796	0.512489	0.336686	0.319979	0.380783	0.299903	0.301703	0.301997	0.301199	0.310560	0.514802	0.447241	0.415058
-0.600	0.000	4.000	0.000	2.500	0.270494	0.256166	0.248612	0.258266	0.832079	0.350398	0.342870	0.464107	0.299903	0.301703	0.301997	0.301199	0.338252	0.565642	0.429154	0.434642
-0.600	0.000	4.000	0.000	3.000	0.311754	0.253768	0.245711	0.268880	5.718091	0.380593	0.378453	0.937363	0.299903	0.301703	0.301997	0.301199	0.398565	0.641069	0.391217	0.464096
-0.600	0.000	4.000	0.500	1.000	0.253684	0.359671	0.400499	0.331843	0.299903	0.301703	0.301997	0.301199	0.452795	0.581594	0.456721	0.493618	0.552499	1.094441	1.091016	0.870532
